"","x"
"1","Capns1"
"2","Wars1"
"3","Pa2g4"
"4","Psmb6"
"5","Pafah1b2"
"6","Cand1"
"7","Psmd6"
"8","Psma5"
"9","Capn2"
"10","Ampd3"
"11","Inpp1"
"12","Fnta"
"13","Crk"
"14","Nudt16"
"15","Atl1"
"16","Eea1"
"17","Ckap4"
"18","Asrgl1"
"19","Ywhab"
"20","Ccdc22"
"21","Rpl38"
"22","Hnrnpdl"
